timestamp,question,device,location,network,error_text,impact,channel
2026-05-24T00:24:08,VPNにつながらない,,,,,,
2026-05-24T00:24:08,Outlookの送受信ができない,,,,,,
2026-05-24T00:24:08,Teamsにログインできない,,,,,,
2026-05-24T00:24:08,パスワードを忘れた,,,,,,
2026-05-24T00:24:08,アカウントがロックされた,,,,,,
2026-05-24T00:24:08,共有フォルダにアクセスできない,,,,,,
2026-05-24T00:24:08,プリンタが印刷できない,,,,,,
2026-05-24T00:24:08,Wi-Fiが頻繁に切れる,,,,,,
2026-05-24T00:24:08,PCが重い,,,,,,
2026-05-24T00:24:08,PCが固まる,,,,,,
2026-05-24T00:24:08,Excelが起動しない,,,,,,
2026-05-24T00:24:08,Excelがフリーズする,,,,,,
2026-05-24T00:24:08,OneDriveが同期しない,,,,,,
2026-05-24T00:24:08,メール添付ファイルが開けない,,,,,,
2026-05-24T00:24:08,二段階認証が通らない,,,,,,
2026-05-24T00:24:08,カメラが映らない,,,,,,
2026-05-24T00:24:08,マイクが認識されない,,,,,,
2026-05-24T00:24:08,ソフトのインストール申請方法が分からない,,,,,,
2026-05-24T00:24:08,Windows更新が終わらない,,,,,,
2026-05-24T00:24:08,画面が真っ黒になる,,,,,,
2026-05-24T00:33:35,VPNにつながらない,,,,,,
2026-05-24T00:33:35,Outlookの送受信ができない,,,,,,
2026-05-24T00:33:35,Teamsにログインできない,,,,,,
2026-05-24T00:33:35,パスワードを忘れた,,,,,,
2026-05-24T00:33:35,アカウントがロックされた,,,,,,
2026-05-24T00:33:35,共有フォルダにアクセスできない,,,,,,
2026-05-24T00:33:35,プリンタが印刷できない,,,,,,
2026-05-24T00:33:35,Wi-Fiが頻繁に切れる,,,,,,
2026-05-24T00:33:35,PCが重い,,,,,,
2026-05-24T00:33:35,PCが固まる,,,,,,
2026-05-24T00:33:35,Excelが起動しない,,,,,,
2026-05-24T00:33:35,Excelがフリーズする,,,,,,
2026-05-24T00:33:35,OneDriveが同期しない,,,,,,
2026-05-24T00:33:35,メール添付ファイルが開けない,,,,,,
2026-05-24T00:33:35,二段階認証が通らない,,,,,,
2026-05-24T00:33:35,カメラが映らない,,,,,,
2026-05-24T00:33:35,マイクが認識されない,,,,,,
2026-05-24T00:33:35,ソフトのインストール申請方法が分からない,,,,,,
2026-05-24T00:33:35,Windows更新が終わらない,,,,,,
2026-05-24T00:33:35,画面が真っ黒になる,,,,,,
2026-05-24T00:42:35,VPNにつながらない,,,,,,
2026-05-24T00:42:35,Outlookの送受信ができない,,,,,,
2026-05-24T00:42:35,Teamsにログインできない,,,,,,
2026-05-24T00:42:35,パスワードを忘れた,,,,,,
2026-05-24T00:42:35,アカウントがロックされた,,,,,,
2026-05-24T00:42:35,共有フォルダにアクセスできない,,,,,,
2026-05-24T00:42:35,プリンタが印刷できない,,,,,,
2026-05-24T00:42:35,Wi-Fiが頻繁に切れる,,,,,,
2026-05-24T00:42:35,PCが重い,,,,,,
2026-05-24T00:42:35,PCが固まる,,,,,,
2026-05-24T00:42:35,Excelが起動しない,,,,,,
2026-05-24T00:42:35,Excelがフリーズする,,,,,,
2026-05-24T00:42:35,OneDriveが同期しない,,,,,,
2026-05-24T00:42:35,メール添付ファイルが開けない,,,,,,
2026-05-24T00:42:35,二段階認証が通らない,,,,,,
2026-05-24T00:42:35,カメラが映らない,,,,,,
2026-05-24T00:42:35,マイクが認識されない,,,,,,
2026-05-24T00:42:35,ソフトのインストール申請方法が分からない,,,,,,
2026-05-24T00:42:35,Windows更新が終わらない,,,,,,
2026-05-24T00:42:35,画面が真っ黒になる,,,,,,seed
