timestamp,question,matched,best_score,category
2026-05-24T01:15:03,不正アクセス時の対応はありますか？,1,1.3998932838439941,doc_rag:xlsx
2026-05-24T01:19:28,不正アクセス時の対応はありますか？,1,0.3563754357157006,doc_rag:xlsx
2026-05-24T01:27:41,不正アクセス時の対応はありますか？,1,0.3563754357157006,doc_rag:xlsx
2026-05-24T01:30:52,コンプライアンスにおいて規定はありますか？,1,0.6611680133153685,doc_rag:xlsx
2026-05-24T01:41:11,コンプライアンスに関する規定はありますか？,1,0.6655911619034942,doc_rag:xlsx
2026-05-24T08:11:50,システムの改修依頼はどの申請書ですか？,1,0.9050404840257705,doc_rag:xlsx
2026-05-24T08:20:10,システムの改修はどの申請書ですか？,1,0.9050907987109654,doc_rag:xlsx
2026-05-24T08:46:45,システムの改修はどの申請書ですか？,1,0.9050907987109654,doc_rag:xlsx
2026-05-24T09:05:11,システムの改修はどの申請書ですか？,1,0.9050907987109654,doc_rag:xlsx
2026-05-24T09:16:34,コンプライアンスに係る規定はありますか？,1,0.7173364424479679,doc_rag:xlsx
2026-05-24T10:57:19,システムの改修依頼は書式のどれですか？,1,0.9020497819908532,第17条 改廃
