timestamp,question,matched,best_score,category
2026-05-25T03:37:42,システム権限者はどのような事を行いますか？,1,0.8760808706283569,doc_rag:docx
2026-05-25T13:01:20,システム権限者はどのような事を行いますか？,1,0.8760808706283569,doc_rag:docx
2026-05-25T13:10:41,システム権限者はどのような事を行いますか？,1,0.8760808706283569,doc_rag:docx
2026-05-25T13:31:44,システム権限者はどのような事を行いますか？,1,0.6253298685731843,doc_rag:docx
2026-05-25T13:37:29,監査役はどのような事を行いますか？,1,1.0,doc_rag:pdf
2026-05-25T13:39:30,コンプライアンスに対する規定などはありますか？,1,0.6665706499812403,doc_rag:xlsx
2026-05-25T13:41:56,情報システム責任者はなにを行いますか？,1,0.9436578228890974,12
2026-05-25T14:57:39,情報システム責任者はなにを行いますか？,1,0.9436578228890974,12
2026-05-25T15:00:20,情報システム責任者はなにを行いますか？,1,0.9436578228890974,12
2026-05-25T17:50:31,情報システム責任者はなにを行いますか？,1,0.9436578228890974,12
2026-05-25T08:50:44,パソコンの電源がつかない,1,0.9594587802826708,PC本体
2026-05-25T18:02:36,情報システム責任者はなにを行いますか？,1,0.9436578228890974,12
2026-05-25T18:17:45,情報システム責任者はなにを行いますか？,1,0.9436578228890974,12
2026-05-25T18:27:23,情報システム責任者はなにを行いますか？,1,1.0,doc_rag:docx
2026-05-25T18:29:06,監査役はどのような事を行いますか？,1,1.0,doc_rag:pdf
2026-05-25T18:30:03,コンプライアンスにおいて規定などはありますか？,1,0.6278663290544226,doc_rag:xlsx
2026-05-25T18:30:57,顧客フォルダを新規に作成する場合の申請書はどれですか？,1,1.0,doc_rag:xlsx
2026-05-25T18:35:05,システム導入のための申請書はどれですか？,1,1.0,申請書・システム導入
2026-05-25T18:37:01,ありがとうございます。,1,0.2164421589502341,doc_rag:xlsx
2026-05-25T09:59:52,アカウントがロックされました,1,0.99,アカウント管理
2026-05-25T10:04:52,パスワードを忘れました,1,0.99,アカウント管理
2026-05-25T10:08:53,パソコンにログインできない,1,0.9310718332872314,業務
2026-05-25T10:12:30,アカウントがロックされました,1,0.99,アカウント管理
2026-05-25T23:37:21,監査役などのような事をしますか？,0,0.1491868190623094,
2026-05-25T23:48:04,監査役はどのような事を行いますか？,1,0.8356081247329712,doc_rag:pdf
