timestamp,question,matched,best_score,category
2026-04-07T15:54:17,パスワードを忘れました,1,0.99,アカウント
2026-04-07T15:54:41,腹減った,0,0.05631962070751619,
2026-04-07T16:06:53,アカウントがロックされました,1,0.99,アカウント
2026-04-07T16:17:30,アカウントがロックされました,1,0.99,アカウント
2026-04-07T16:17:40,VPNに接続できません,1,0.46442878967251333,ネットワーク
2026-04-07T16:17:59,エクセルが重い,0,0.05777259532225636,
2026-04-07T16:18:48,エクセルです。,0,0.0,
2026-04-07T16:18:57,パソコンが重い,1,1.0730621570396064,PC
2026-04-07T16:20:35,アカウントがロックされました,1,0.99,アカウント
2026-04-07T16:20:44,アカウントがロックされました,1,0.99,アカウント
2026-04-07T16:21:11,パスワードを忘れました,1,0.99,アカウント
2026-04-07T16:41:09,アカウントがロックされました,1,0.99,アカウント
2026-04-07T16:41:13,VPNに接続できません,1,0.46442878967251333,ネットワーク
2026-04-07T16:42:19,VPNに接続できません,1,0.46442878967251333,ネットワーク
